,Unnamed: 0,source,location,text,detective,category,label
659,6464,Bernie Sanders,"stated on March 15, 2016 in a political ad for Bernie 2016:","""The Trans-Pacific trade deal could cost America 448,000 more jobs.""","By Nadia Pflaum • March 24, 2016",half-true,1
660,4597,Rick Scott,"stated on January 10, 2012 in his State of the State address:","""In the past year, Floridians, not government, created almost 135,000 new private sector jobs. We netted more than 120,000 total jobs in the first 11 months of 2011; the third most of any state in the nation.""","By Amy Sherman • January 10, 2012",mostly-true,1
661,2395,Bernie Sanders,"stated on January 14, 2020 in comments at a presidential debate:","""The Machinists Union does not (support the USMCA trade deal). And every environmental organization in this country (also) opposes it.""","By Rylee Wilson • January 22, 2020",mostly-true,1
662,3371,Jeff Morales,"stated on October 29, 2015 in a press conference:","""The actual (construction) contracts that we’ve awarded to date have come in several hundred million dollars below estimates.""","By Chris Nichols • November 24, 2015",mostly-true,1
663,6308,Tim Kaine,"stated on August 4, 2016 in a speech:","Says his father-in-law, former Gov. Linwood Holton, ""integrated Virginia public schools.""","By Warren Fiske • August 15, 2016",half-true,1
664,3461,Scott Walker,"stated on July 26, 2015 in a tweet:","Wisconsin's pension system is the ""only one fully funded in the country.""","By Tom Kertscher • August 14, 2015",mostly-true,1
665,7197,Leticia Van de Putte,"stated on June 14, 2013 in an opinion article :",Says residents of Texas and San Antonio can be fired or denied jobs because they are gay.,"By Sue Owen • July 26, 2013",half-true,1
666,5657,Anthony Scaramucci,"stated on May 11, 2019 in an interview:","China’s developing country status in the World Trade Organization ""means they can tariff and embargo.""","By John Kruzel • May 15, 2019",half-true,1
667,2871,Jeff Flake,"stated on April 27, 2017 in a tweet:","""Before NAFTA, trade between the US and Mexico was around $50 billion. Now it stands at more than $500 billion.""","By Miriam Valverde • April 28, 2017",mostly-true,1
668,5743,Phil Scott,"stated on October 10, 2018 in campaign debate:","""We had a waiting list in Chittenden County when I came into office of about 700. ... We opened a new treatment hub in St. Albans, and it reduced that number to zero.""","By Lola Duffort • November 8, 2018",half-true,1
669,2322,Facebook posts,"stated on June 11, 2020 in a Facebook post:",A white armed-robbery suspect was sentenced to two years in jail while a black armed-robbery suspect was sentenced to 26 years in prison by the same Florida judge.,"By Amy Sherman • June 17, 2020",mostly-true,1
670,5431,Stacey Abrams,"stated on July 23, 2020 in an MSNBC interview:","“Right now, we are about 4% behind the (census) response rate where we were in 2010. But for Black and Latino and Native American communities, they’re behind by 10%.”","By Miriam Valverde • July 31, 2020",half-true,1
671,3364,Chris Larson,"stated on November 22, 2015 in an interview:","The Milwaukee County executive can sell the public ""museum, the airport and the zoo"" -- all on his own, without County Board approval","By Tom Kertscher • December 3, 2015",mostly-true,1
672,7770,Rob Cornilles,"stated on January 17, 2012 in a radio show:",Suzanne Bonamici supports a plan that will cut choice for Medicare Advantage seniors.,"By Janie Har • January 21, 2012",half-true,1
673,2616,Cort VanOstran,"stated on August 21, 2018 in a press release:","Says ""Rep. Ann Wagner, a three-term incumbent, has never held a town hall in the Second District.""","By Sten Spinella • September 21, 2018",mostly-true,1
674,2731,Tim Ryan,"stated on February 20, 2018 in an interview on CNN:","""Seventy to 80 percent of NRA members support a universal background check.""","By Amy Sherman • February 27, 2018",mostly-true,1
675,7535,Barack Obama,"stated on August 2, 2012 in a campaign ad:","Says Mitt Romney ""paid only 14 percent in taxes — probably less than you.""","By Louis Jacobson • August 9, 2012",half-true,1
676,5092,Charlie Crist,"stated on May 13, 2010 in a meeting with the St. Petersburg Times editorial board.:","""I got a letter from 20 people who said they wanted their money back, 14 never gave me a penny.""","By Aaron Sharockman • May 17, 2010",mostly-true,1
677,6440,Joe DeFelice,"stated on April 10, 2016 in As part of a Philadelphia Inquirer editorial:","If the mayor were really serious about supporting Philly's schoolchildren and handling our city's looming fiscal crisis, he could begin by slashing the size of his own administration, which is already 45 percent larger than his predecessor's and 40 percent more costly.","By Mark Dent • April 13, 2016",half-true,1
678,4412,Protect Your Vote Ohio,"stated on August 1, 2012 in a news release:","""Thousands of politicians from across Ohio – along with their relatives, employees and friends – are still eligible to serve"" on the proposed redistricting commission.","By Joe Guillen • August 9, 2012",mostly-true,1
679,6840,Wendy Davis,"stated on September 19, 2014 in a debate in the Rio Grande Valley.:","Greg Abbott ""has campaigned with a sexual predator who has bragged about having sex with underage girls.""","By W. Gardner Selby • September 25, 2014",half-true,1
680,7448,Joseph Kyrillos,"stated on October 4, 2012 in a debate on NJTV:",Says under U.S. Sen. Robert Menendez’s watch the nation’s unemployment rate and debt doubled and the federal budget deficit quadrupled.,"By Erin O'Neill • October 7, 2012",half-true,1
681,3717,Reza Aslan,"stated on September 29, 2014 in an interview on ""CNN Tonight"":","Says female genital mutilation is ""a central African problem,"" not an Islamic problem, as Bill Maher suggested.","By Katie Sanders • October 2, 2014",mostly-true,1
682,7166,Karen Handel,"stated on August 20, 2013 in an email:","Congress secured special Obamacare rules ""to prevent their healthcare costs from rising.""","By Eric Stirgus • September 3, 2013",half-true,1
683,3205,Colorado Health Institute,"stated on April 8, 2016 in an analysis report :",ColoradoCare would have higher revenues than McDonald’s.,"By Alan Gathright • May 4, 2016",mostly-true,1
684,4170,Tom Price,"stated on May 1, 2013 in a tweet:",Says President Barack Obama’s proposed budget includes two new tax increases that would collect about $14 billion.,"By Eric Stirgus • May 17, 2013",mostly-true,1
685,6867,John Carlevale,"stated on August 10, 2014 in an interview on WPRI's ""Newsmakers"" program:","""Over 60 percent of the provisional ballots cast in [the 2012] election were disqualified because those folks were not duly registered as voters.""","By C. Eugene Emery Jr. • August 26, 2014",half-true,1
686,7585,Mitt Romney,"stated on June 18, 2012 in a speech:","""The median income in America has dropped by 10 percent in the last four years.""","By Dave Umhoefer • June 27, 2012",half-true,1
687,2587,Scott Galloway,"stated on November 7, 2018 in a tweet:","""The number of people who just got their voting rights restored in Florida is greater than the populations of Wyoming, Vermont, Alaska, North Dakota, South Dakota, Delaware, Rhode Island, Montana, Maine and New Hampshire.""","By Amy Sherman • November 8, 2018",mostly-true,1
688,6243,Cocks Not Glocks,"stated on August 24, 2016 in a Cocks not Glocks call to protest on Facebook:","""You would receive a citation for taking a dildo to class"" at the University of Texas.","By Dylan Baddour • October 7, 2016",half-true,1
689,4736,Mitt Romney,"stated on June 27, 2011 in a roundtable with small business leaders in Salem, N.H.:","By the end of his first term, President Obama will have added as much debt as all the prior 43 presidents combined.","By Maryalice Gill • July 10, 2011",mostly-true,1
690,6900,Vernon Jones,"stated on July 10, 2014 in an Atlanta Press Club debate:","Jeff Mann has an ethics complaint against him alleging he used county workers for campaign work, which is an indictable offense.","By April Hunt • July 19, 2014",half-true,1
691,5940,Devin Nunes,"stated on February 2, 2018 in a staff-written memo from the House Intelligence Committee:","Says the Steele dossier ""was—according to (James Comey's) June 2017 testimony—'salacious and unverified.' ""","By Louis Jacobson • February 5, 2018",half-true,1
692,4776,Austan Goolsbee,"stated on June 5, 2011 in an interview on ABC's ""This Week with Christiane Amanpour"":","""Manufacturing is having its best employment year in almost 15 years.""","By Louis Jacobson • June 6, 2011",mostly-true,1
693,6335,Bernie Sanders,"stated on July 25, 2016 in a speech at the Democratic National Convention:","""The top 1 percent in recent years has earned 85 percent of all new income.""","By Linda Qiu • July 26, 2016",half-true,1
694,2829,Donald Trump,"stated on July 24, 2017 in a speech at the Boy Scout Jamboree:","""We had the best jobs report in 16 years.""","By Louis Jacobson • July 25, 2017",mostly-true,1
695,3426,Jay Nixon,"stated on August 12, 2015 in a post on Twitter:","Missouri is ""#1 in the nation for holding down tuition increases at public universities.""","By Arthur Cook • September 24, 2015",mostly-true,1
696,4703,Jack Conners,"stated on July 16, 2011 in an opinion column in the Times of Trenton:","""Almost 88,000 United States service members are still missing and unaccounted for, dating back to World War II.""","By Erin O'Neill • August 8, 2011",mostly-true,1
697,7032,Associated Industries of Florida,"stated on February 6, 2014 in a press release:","""Large parts of Florida"" have experienced ""years of below average rainfall.""","By Joshua Gillin • February 13, 2014",half-true,1
698,8125,Rob Woodall,"stated on February 1, 2011 in a town hall meeting:","One half of federal spending goes to Social Security, Medicare and Medicaid while the other half goes to other programs funded with money ""borrowed from a foreign land.""","By Eric Stirgus • February 25, 2011",half-true,1
699,8522,Ginny Brown-Waite,"stated on August 24, 2009 in a mailing:","""Any government-run 'public' plan ... creates an entitlement that will cost another $1 trillion over the next 10 years.""","By Angie Drobnic Holan • August 26, 2009",half-true,1
700,3842,Debbie Wasserman Schultz,"stated on May 13, 2014 in in a question and answer after a speech:","Cap and trade legislation ""was originally a Republican idea.""","By Amy Sherman • May 23, 2014",mostly-true,1
701,4696,Phil Gingrey,"stated on August 1, 2011 in a press release:","Tax increases could ""come into play"" as a result of the debt ceiling deal.","By Willoughby Mariano • August 15, 2011",mostly-true,1
702,4965,Lee Fisher,"stated on October 8, 2010 in a debate :","""If you want to see the jobs that I've saved and created in this storm he helped create, go anywhere in Ohio.""","By Mark Naymik • October 16, 2010",mostly-true,1
703,4591,Stacey Campfield,"stated on December 21, 2011 in interview with Knoxville News Sentinel's Tom Humphrey.:","Says a drug test can be performed for ""just $4 or $5.""","By Steve Ahillen • January 13, 2012",mostly-true,1
704,3538,Scott Walker,"stated on May 9, 2015 in a speech:","""For our next two years in my state, we will end with a structural surplus of $499 million.""","By Dave Umhoefer • May 26, 2015",mostly-true,1
705,6013,George P. Bush,"stated on October 16, 2017 in the ""Alamo Truth"" website funded by George P. Bush's political campaign:","""The Alamo has been consistently listed as one of the most disappointing landmarks in our nation.""","By W. Gardner Selby • October 20, 2017",half-true,1
706,3221,Bernie Sanders,"stated on April 24, 2016 in an interview on NBC's ""Meet the Press"":","In the 2014 election, ""80 percent of poor people did not vote.""","By Linda Qiu • April 24, 2016",mostly-true,1
707,6555,Rand Paul,"stated on November 10, 2015 in a Republican presidential debate:","Income inequality ""seems to be worst in cities run by Democrats.""","By Lauren Carroll • November 10, 2015",half-true,1
708,7547,Sandy Adams,"stated on August 2, 2012 in a campaign mailer:","John Mica ""voted to borrow $10 trillion.""","By Katie Sanders • August 2, 2012",half-true,1
709,6954,Steve King,"stated on May 22, 2014 in a House floor speech:","Says Rep. Maxine Waters, D-Calif., only needs about 40,000 to 50,000 votes to win election to Congress compared with the 120,000 votes King needs, because Waters has a higher immigrant population.","By Louis Jacobson • May 30, 2014",half-true,1
710,3181,Bernie Sanders,"stated on May 29, 2016 in an interview on ""Meet the Press"":","""I believe we should have tax on carbon and deal aggressively with climate change. That is not (Hillary Clinton's) position.""","By Linda Qiu • May 29, 2016",mostly-true,1
711,7273,Rob Woodall,"stated on April 16, 2013 in a speech:","""Do you know those former Soviet Bloc countries have all moved to flat taxes?""","By Chris Joyner • April 29, 2013",half-true,1
712,2590,Environmental Defense Fund Action,"stated on October 29, 2018 in a mailer to Texas homes:","Says Texas U.S. Rep. John Culberson ""was caught using campaign cash on collectibles, including Civil War memorabilia and fossils.""","By Stephen Koff • November 3, 2018",mostly-true,1
713,5866,Mitch McConnell,"stated on June 4, 2018 in a Senate floor speech:","""The bottom line is clear: Under the policies of this unified Republican government, American workers, families, and business owners are achieving economic growth that is unmatched in recent memory. … More than 1 million new jobs have been created just since we passed tax reform last December.""","By Louis Jacobson • June 5, 2018",half-true,1
714,7037,Ari Melber,"stated on February 5, 2014 in a broadcast of MSNBC's ""The Cycle"":","""The median net worth of American households hasn't changed much over the past decades, it's about $20,000 ... but Congress' average median net worth has ballooned, more than doubled.""","By Jon Greenberg • February 11, 2014",half-true,1
715,2857,James Rockall,"stated on May 9, 2017 in a tweet:","""More (people) die from indoor air pollution than from malaria, HIV/AIDS and TB combined.""","By Smitha Rajan • May 18, 2017",mostly-true,1
716,7433,Patrick Murphy,"stated on October 2, 2012 in an ad:","An Army report stated Allen West ""performed illegal acts, merited court martial, faced 11 years in prison.'""","By Aaron Sharockman • October 16, 2012",half-true,1
717,3488,Scott Walker,"stated on July 13, 2015 in a speech:","Says because of his actions, Wisconsin ""property taxes today are lower than they were four years ago.""","By Tom Kertscher • July 15, 2015",mostly-true,1
718,3262,Roy Cooper,"stated on March 8, 2016 in his education plan:","""North Carolina spends $855 less per student than it did before the Great Recession, and we have one of the lowest per pupil spending levels in the nation.""","By Will Doran • March 21, 2016",mostly-true,1
719,5561,Lena Taylor,"stated on November 20, 2019 in news release:","Lead levels in Milwaukee's water ""are higher than Flint, MI.""","By D.L. Davis • January 10, 2020",half-true,1
720,4419,Republican Jewish Coalition,"stated on June 18, 2012 in a campaign ad:","""One out of every two kids who are graduating college right now can't find a job.""","By Louis Jacobson • August 2, 2012",mostly-true,1
721,6995,Arian Foster,"stated on March 19, 2014 in a tweet:","The NCAA will ""get billions"" from the men’s basketball tournament. ""Players get a trophy.""","By Jon Greenberg • April 1, 2014",half-true,1
722,7684,Chris Christie,"stated on February 23, 2012 in an interview on MSNBC's ""Morning Joe"" program:",Says he and President Barack Obama have the same position on gay marriage.,"By Caryn Shinske • March 25, 2012",half-true,1
723,5550,Donald Trump,"stated on February 2, 2020 in an interview on Fox News:","“Cory Booker and all these people couldn't get any of the things that (Michael) Bloomberg's getting now"" with respect to DNC debate rules.","By Bill McCarthy • February 3, 2020",half-true,1
724,8237,Barack Obama,"stated on October 7, 2010 in a speech:","""Groups that receive foreign money are spending huge sums to influence American elections.""","By Robert Farley • October 11, 2010",half-true,1
725,6047,Marco Rubio's heckler,"stated on August 22, 2017 in during Sen. Marco Rubio's speech to Seminole County GOP:","Says Marco Rubio took ""three quarters of a million dollars from fossil fuel executives"" during the 2016 Senate election.","By Amy Sherman • August 29, 2017",half-true,1
726,4390,Gary Johnson,"stated on August 17, 2012 in an interview with Evan Smith on “Overheard,” premiered Sept. 6, 2012:","""I am going to be on the ballot in all 50 states. There is no other third-party candidate that’s going to come close to achieving that.""","By W. Gardner Selby • September 20, 2012",mostly-true,1
727,6372,Barack Obama,"stated on March 11, 2016 in keynoting South by Southwest Interactive:","""We’re the only advanced democracy in the world that makes it harder for people to vote.""","By W. Gardner Selby • June 20, 2016",half-true,1
728,7638,Citizens for Transportation Mobility,"stated on April 16, 2012 in an ad:","""When housing and transportation costs are combined, Atlanta’s cost of living -- typically perceived as relatively low -- ranks as 7th worst out of 51 metros nationally.""","By Willoughby Mariano • May 4, 2012",half-true,1
729,4979,Alan Grayson,"stated on October 6, 2010 in a campaign commercial:","Dan Webster ""would force victims of rape and incest to bear their attacker's child.""","By Louis Jacobson • October 7, 2010",mostly-true,1
730,3115,Donald Trump,"stated on July 21, 2016 in in a speech at the Republican convention:","""Nearly 180,000 illegal immigrants with criminal records, ordered deported from our country, are tonight roaming free to threaten peaceful citizens.""","By Miriam Valverde • July 22, 2016",mostly-true,1
731,3922,Lawrence O'Donnell,"stated on February 11, 2014 in a segment on MSNBC's ""The Last Word with Lawrence O'Donnell"":","Chris Christie ""helped funnel $6 million in federal Hurricane Sandy money to a senior center in Belleville, N.J., a place that suffered no damage.""","By Katie Sanders • February 19, 2014",mostly-true,1
732,5519,Viral image,"stated on March 10, 2020 in a Facebook post:",Says Harvard scientists say the coronavirus is “spreading so fast that it will infect 70% of humanity this year.”,"By Ciara O'Rourke • March 11, 2020",half-true,1
733,4921,Nathan Deal,"stated on December 8, 2010 in a newspaper interview:","The impact of the 2010 federal health care legislation will be ""huge"" on Georgia.","By Eric Stirgus • January 21, 2011",mostly-true,1
734,6001,Stacey Newman,"stated on October 2, 2017 in a Missourinet article:","""Part of this omnibus gun bill that year (was) legalizing machine guns in the state of Missouri.""","By Emily Sanderson • November 3, 2017",half-true,1
735,5810,A Stronger Wisconsin,"stated on August 20, 2018 in a TV ad:","""When two judges said it was illegal to fire a teacher"" who viewed pornography at school, ""Tony Evers worked with Republicans and Democrats and changed the law.""","By Tom Kertscher • September 12, 2018",half-true,1
736,7554,Priorities USA Action,"stated on July 25, 2012 in a Web ad:","Says India ""gained jobs thanks to Romney.""","By Molly Moorhead • July 26, 2012",half-true,1
737,6056,Scott Wagner,"stated on August 2, 2017 in a campaign video.:",Eighty percent of the school tax bills in the state of Pennsylvania went up over last year.,"By Anna Orso • August 9, 2017",half-true,1
738,8022,Peter Pantuso,"stated on June 7, 2011 in a speech at a press conference.:","Commercial buses in the United States have ""a stellar safety record, a safety record that exceeds that of any other commercial mode or surface transportation mode.""","By Jacob Geiger • June 11, 2011",half-true,1
739,5770,Senate Leadership Fund,"stated on October 16, 2018 in a campaign ad:","Says Claire McCaskill ""even said this about private planes, ‘that normal people can afford it.’""","By Louis Jacobson • October 17, 2018",half-true,1
740,5399,Joe Biden,"stated on September 18, 2020 in a video in a tweet:","Says Donald Trump is “the worst jobs president in recorded history.""","By Louis Jacobson • September 24, 2020",half-true,1
741,2847,Ivanka Trump,"stated on June 12, 2017 in an interview on ""Fox & Friends"":","""While (women) represent 47 percent of the overall work force, we only make up 23 percent of STEM-related occupations.""","By Louis Jacobson • June 12, 2017",mostly-true,1
742,8000,Rick Perry,"stated on June 18, 2011 in a speech.:","Says the 2012-13 state budget ""leaves $6 billion in a rainy day fund.""","By W. Gardner Selby • June 30, 2011",half-true,1
743,7394,Patricia Morgan,"stated on November 6, 2012 in a campaign flier:","""Our welfare system now consumes 42 percent of our budget.""","By John Hill • November 25, 2012",half-true,1
744,3020,Donald Trump,"stated on October 9, 2016 in the second presidential debate:","""We have an increase in murder within our cities, the biggest in 45 years.""","By Louis Jacobson • October 10, 2016",mostly-true,1
745,6592,David Cicilline,"stated on September 4, 2015 in TV interview:","""She [Hillary Clinton] has also said unequivocally that she didn't receive classified documents.""","By Mark Reynolds • September 13, 2015",half-true,1
746,7586,Jim Renacci,"stated on June 12, 2012 in an online blog post:","Obama has ""racked up more debt than any president in history — over $5 trillion.""","By Tom Feran • June 27, 2012",half-true,1
747,5987,Mike Collier,"stated on October 31, 2017 in an email blast:","""Earlier this year, Dan Patrick and Republican leadership snatched millions of dollars in benefits from retired teachers.""","By W. Gardner Selby • November 17, 2017",half-true,1
748,7204,Al Gore,"stated on June 11, 2013 in a keynote address:","The ocean is now ""much more acidic . . . than it has been for many millions of years.""","By C. Eugene Emery Jr. • July 22, 2013",half-true,1
749,6255,Virginia First Foundation,"stated on September 27, 2016 in a web video.:","""The Virginia population increased by just 8 percent from 2005 to 2015, but the per capita spending in the budget increased by a whopping 38 percent.""","By Sean Gorman • October 3, 2016",half-true,1
750,7840,Mitt Romney,"stated on November 4, 2011 in an Americans for Prosperity Foundation summit speech:","Solyndra ""had robots that whistled Disney songs. I'm not kidding.""","By Becky Bowers • November 17, 2011",half-true,1
751,7236,Charlie Smith,"stated on May 6, 2013 in a newspaper article:",The federal government could save $500 million annually by circulating $1 coins instead of $1 bills.,"By Janel Davis • May 31, 2013",half-true,1
752,5901,Donald Trump,"stated on April 18, 2018 in a press conference:","""The United States has a massive trade deficit with Japan. It's anywhere from $69 billion to a $100 billion a year.""","By Louis Jacobson • April 19, 2018",half-true,1
753,5803,Mike Bishop,"stated on September 19, 2018 in a campaign ad:","Says Michigan congressional candidate Elissa Slotkin ""just parachuted into the district to run for Congress"" and ""admitted that she doesn’t know our area.""","By Samantha Putterman • September 19, 2018",half-true,1
754,5536,Tim O'Brien,"stated on February 25, 2020 in a CNN interview:","Says Bernie Sanders has said “things like women get cancer from having too many orgasms, or toddlers should run around naked and touch each others' genitals to insulate themselves from porn … He's written about women's rape fantasies.""","By Bill McCarthy • February 26, 2020",half-true,1
755,8220,Joe Sestak,"stated on October 11, 2010 in a campaign commercial:","Pat Toomey ""still supports privatizing Social Security.""","By Louis Jacobson • October 20, 2010",half-true,1
756,3912,Barack Obama,"stated on February 27, 2014 in an event at the White House:","""Fewer black and Latino men participate in the labor force, compared to young white men.""","By Louis Jacobson • February 28, 2014",mostly-true,1
757,6913,Tom Cotton,"stated on July 8, 2014 in a television ad:","Says he ""voted for disaster relief and full funding of FEMA.""","By Lauren Carroll • July 9, 2014",half-true,1
758,2522,Joe Cunningham,"stated on March 7, 2019 in a U.S. House hearing:","""Seismic airgun blasting (used for energy exploration) is ... 16,000 times louder than"" a conventional airhorn.","By Jon Greenberg • March 15, 2019",mostly-true,1
759,5028,Republican National Committee,"stated on August 2, 2010 in a press release:","Georgia has lost more than 124,000 jobs and the unemployment rate has increased since the stimulus passed","By Eric Stirgus • August 5, 2010",mostly-true,1
760,6978,Annette Taddeo,"stated on April 21, 2014 in an interview on MSNBC:","""Over 20 percent of the electorate is Hispanic"" in Florida.","By Amy Sherman • April 28, 2014",half-true,1
761,4320,Barbara Buono,"stated on November 29, 2012 in a speech on the Senate floor:","Says ""the number of Americans living at or below the poverty line is at its highest level since"" 1964.","By Bill Wichert • December 3, 2012",mostly-true,1
762,2252,Nicole Galloway,"stated on September 26, 2020 in a campaign ad:","""Mike Parson opposes protections for pre-existing conditions.”","By William Skipworth • October 30, 2020",mostly-true,1
763,4325,Paul Levesque,"stated on October 24, 2012 in an interview on NYPost.com:","""We’ve outdrawn the Super Bowl for a little while now in the arenas and stadiums that we’ve followed them in for the Super Bowl. We’ve gone in after [the NFL] and surpassed their ticket sales.""","By Caryn Shinske • November 22, 2012",mostly-true,1
764,5877,Mike Pence,"stated on May 12, 2018 in a speech at Hillsdale College:","""Religion in America isn’t receding. It’s just the opposite. Faith is gaining new life across America every day.""","By Louis Jacobson • May 16, 2018",half-true,1
765,7411,Barack Obama,"stated on October 27, 2012 in a campaign ad:","Says Mitt Romney’s plan makes ""catastrophic cuts to education.""","By Molly Moorhead • October 30, 2012",half-true,1
766,7077,Wendy Davis,"stated on December 3, 2013 in a post on her campaign website:",Greg Abbott defended more than $5 billion in public school funding cuts in fighting hundreds of school districts in court.,"By W. Gardner Selby • December 18, 2013",half-true,1
767,8439,Bill McCollum,"stated on March 22, 2010 in a press conference:",Florida's cost for the Medicaid expansion will be $1.6 billion a year or more.,"By Angie Drobnic Holan • March 23, 2010",half-true,1
768,5824,Kyrsten Sinema,"stated on June 11, 2018 in campaign website:","Says she is ""the only candidate for Senate who refuses to cut Medicare and Social Security or raise the retirement age.""","By Miriam Valverde • August 14, 2018",half-true,1
769,4874,Matt Miller,"stated on February 24, 2011 in a column in the Washington Post:","Says Rep. Paul Ryan’s budget ""roadmap … doesn't balance the budget until the 2060s and … adds an unthinkable $62 trillion to the national debt between now and then.""","By Louis Jacobson • March 3, 2011",mostly-true,1
770,3770,Facebook posts,"stated on August 7, 2014 in a meme on social media:","""In 1978, a student who worked a minimum-wage summer job could afford to pay a year's full tuition at the 4-year public university of their choice.""","By Louis Jacobson • August 8, 2014",mostly-true,1
771,6667,Mike Tate,"stated on May 28, 2015 in a speech:","A Republican budget proposal ""would have Wisconsin have the weakest standards for who can be a teacher in the classroom in the country.""","By Tom Kertscher • June 11, 2015",half-true,1
772,4347,Tim Kaine,"stated on October 8, 2012 in a TV ad.:","""As governor, I cut $5 billion in spending.""","By Warren Fiske • October 24, 2012",mostly-true,1
773,4056,Robert Reich,"stated on September 22, 2013 in a roundtable on ABC’s “This Week”:","Under economic sanctions, ""now Iran is suffering 30 percent inflation, 20 percent unemployment.""","By Becky Bowers • September 27, 2013",mostly-true,1
774,2442,Donald Trump,"stated on August 13, 2019 in a speech:","""From 2010 to 2017, natural gas production plummeted by nearly 70 percent in New York, but it soared almost 1,000 percent in Pennsylvania.""","By Jill Terreri Ramos • September 4, 2019",mostly-true,1
775,2593,Heidi Heitkamp,"stated on October 28, 2018 in an op-ed in the Bismarck Tribune:","""President Donald Trump even referred to one of (Kevin) Cramer’s health care repeal bills as 'mean' because the bill gutted protections for North Dakotans with preexisting conditions.""","By Dror Sharon • November 1, 2018",mostly-true,1
776,4710,Cory Booker,"stated on July 24, 2011 in a round table discussion on Meet the Press:",Says more than eight countries lead the United States in the percentage of college graduates.,"By Bill Wichert • August 3, 2011",mostly-true,1
777,8415,Ann Kirkpatrick,"stated on April 28, 2010 in a speech on the House floor:","Members of Congress ""have not reduced their salaries ... since the Great Depression,"" meaning they've gone ""eight decades without a pay cut.""","By Louis Jacobson • April 30, 2010",half-true,1
778,7679,Lynn Westmoreland,"stated on February 29, 2012 in a congressional hearing :","""There is not one single federal housing program yet that has not needed a bailout to survive.""","By Willoughby Mariano • March 30, 2012",half-true,1
779,2528,Elizabeth Warren,"stated on March 7, 2019 in a tweet:","""Trump's campaign manager, Paul Manafort, commits bank and tax fraud and gets 47 months. A homeless man, Fate Winslow, helped sell $20 of pot and got life in prison.""","By Jon Greenberg • March 11, 2019",mostly-true,1
780,7663,Bob McDonnell,"stated on April 11, 2012 in a TV interview.:","Says a bill requiring ultrasounds before abortions ""was supported by Republicans and Democrats.""","By Warren Fiske • April 13, 2012",half-true,1
781,4161,AFL-CIO of New Jersey,"stated on April 30, 2013 in a Facebook page post:","""New Jersey's governor cut $1.6 billion from public education while handing out $2.1 billion in corporate tax breaks, more than the entire previous decade.""","By Caryn Shinske • May 23, 2013",mostly-true,1
782,6102,Don Huffines,"stated on February 27, 2017 in responding to a question about private school vouchers:","""Sixty-two percent of all (Texas) property taxes are paid by businesses.""","By Forrest Milburn • May 5, 2017",half-true,1
783,2997,Richard Burr,"stated on October 29, 2016 in a private meeting with supporters:","""I had the longest judicial vacancy in the history of the United States.""","By Will Doran • November 3, 2016",mostly-true,1
784,5721,Delaware Health and Social Services,"stated on January 14, 2019 in a flyer:","""March 2019 and on-going food benefits WILL NOT be available until further notice. Clients are encouraged to use their food benefits as soon as possible in case SNAP benefits are unavailable in March.""","By Amy Sherman • January 15, 2019",half-true,1
785,6695,Bloomberg.com,"stated on March 31, 2015 in a news report:",Delta has had the most animal deaths among U.S. carriers in the past five years,"By April Hunt • April 29, 2015",half-true,1
786,6349,Frank Guinta,"stated on July 4, 2016 in an email:","""Granite State shipbuilders . . . built the first ship that sailed into battle under a new American flag.""","By Nick Reid • July 15, 2016",half-true,1
787,5692,Bernie Sanders,"stated on February 25, 2019 in a CNN town hall event:","Says President Donald Trump ""came forth with a budget — a trillion dollar cut in Medicaid, $500 billion to Medicare, and $72 billion for the Social Security Disability Fund.""","By Jon Greenberg • March 6, 2019",half-true,1
788,6116,Scott Walker,"stated on March 23, 2017 in a radio address:","""Wisconsin’s economy is in the best shape it’s been since 2000.""","By Tom Kertscher • April 13, 2017",half-true,1
789,4895,Doonesbury,"stated on February 13, 2011 in a comic strip:","Since Sept. 11, 2001, ""270,000 Americans were killed by gunfire at home.""","By Louis Jacobson • February 14, 2011",mostly-true,1
790,6988,Marsha Blackburn,"stated on April 12, 2014 in a speech to the Freedom Summit in New Hampshire:","A recent Gallup poll found that 72 percent of Americans and 56 percent of Democrats ""say the biggest threat to our nation's security is big government.""","By Louis Jacobson • April 16, 2014",half-true,1
791,6382,Hillary Clinton,"stated on June 5, 2016 in a campaign speech:","""It is a fact that the economy does better when we have a Democrat in the White House.""","By Chris Nichols • June 8, 2016",half-true,1
792,5683,Julián Castro,"stated on March 12, 2019 in a tweet:","Says President Donald Trump’s fiscal year 2020 budget ""slashes investments in health care to pay for tax cuts to billionaires.""","By Miriam Valverde • March 20, 2019",half-true,1
793,7154,John Currie,"stated on September 9, 2013 in a guest blog post:",Unemployment in Texas has risen over two percentage points with Rick Perry as governor.,"By W. Gardner Selby • September 17, 2013",half-true,1
794,8419,Charlie Justice,"stated on April 14, 2010 in a web ad.:","U.S. Rep. Bill Young ""has accepted $737,000 from lobbyists and recipients of his earmarks.""","By Aaron Sharockman • April 26, 2010",half-true,1
795,8659,John Edwards,"stated on September 20, 2007 in a television interview.:","""John Edwards never -- has ever from the beginning of his political career has never taken PAC money or the money of Washington lobbyists. Ever.""
-Joe Trippi, senior campaign adviser","By Michael Van Sickler • October 16, 2007",half-true,1
