,Unnamed: 0,source,location,text,detective,category,label
144,252,Facebook posts,"stated on May 20, 2020 in an image:","Says Michigan Gov. Gretchen Whitmer’s family spent May 20 at her second home, breaking her own stay-at-home orders.","By Daniel Funke • May 27, 2020",false,3
145,599,Joy Behar,"stated on March 9, 2020 in an episode of ABC's ""The View"":","“(Barack Obama) set up anti-pandemic programs in 47 vulnerable countries as a way to protect against something like the coronavirus, exactly. Do you know that Trump closed 37 of them?”","By Bill McCarthy • March 12, 2020",false,3
146,597,Viral image,"stated on February 27, 2020 in a Facebook post:","""Akira’ is a 1988 movie about an apocalyptic event taking place months before Tokyo 2020 Olympics, showing the (World Health Organization) advising Japan to postpone the Olympics because of a pandemic risk""","By Madison Czopek • March 13, 2020",false,3
147,225,Facebook posts,"stated on June 8, 2020 in a Facebook post:","Wearing masks for the coronavirus “decreases oxygen intake, increases toxin inhalation, shuts down immune system, increases virus risk, scientifically inaccurate, effectiveness not studied.”","By Tom Kertscher • June 12, 2020",false,3
148,142,Stella Immanuel,"stated on July 27, 2020 in a press conference:","“This virus has a cure. It is called hydroxychloroquine, zinc, and Zithromax. I know you people want to talk about a mask. Hello? You don’t need (a) mask. There is a cure.”","By Daniel Funke • July 28, 2020",false,3
149,327,Viral image,"stated on April 20, 2020 in a Facebook post:",“New autopsy reports suggest Jeffrey Epstein most likely died from COVID-19 complications.”,"By Ciara O'Rourke • May 8, 2020",false,3
150,447,Facebook posts,"stated on April 10, 2020 in a Facebook post:",“Mass vaccination for COVID-19 in Senegal was started yesterday (4/8) and the first 7 CHILDREN who received it DIED on the spot.”,"By Ciara O'Rourke • April 13, 2020",false,3
151,373,Facebook posts,"stated on April 22, 2020 in a Facebook post:",Mosquitoes can transfer COVID-19 “from person to person”,"By Amy Sherman • April 27, 2020",false,3
152,300,Facebook posts,"stated on May 12, 2020 in a Facebook post:","$100B contact tracing bill “is about controlling/tracking population, not about coronavirus.”","By Tom Kertscher • May 15, 2020",false,3
153,122,Facebook posts,"stated on July 31, 2020 in a Facebook post:",“At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.”,"By Ciara O'Rourke • August 5, 2020",false,3
154,553,Chain message,"stated on March 19, 2020 in a text:","The federal government is “preparing to mobilize the national guard,” “dispatch them across the US with military” and “announce a nationwide 1 week quarantine for all citizens.”","By Daniel Funke • March 20, 2020",false,3
155,354,Facebook posts,"stated on April 29, 2020 in a Facebook post:",Says President Donald Trump is selling coronavirus-themed commemorative coins through the White House Gift Shop.,"By Samantha Putterman • May 1, 2020",false,3
156,219,Mike Pence,"stated on June 15, 2020 in remarks at the White House:","""In a very real sense, (Oklahoma has) flattened the curve. ... The number of cases in Oklahoma — it's declined precipitously.""","By Louis Jacobson • June 16, 2020",false,3
157,51,Facebook posts,"stated on October 3, 2020 in a series of images:","Says Donald Trump boarded Marine One ""with a portable oxygen concentrator in his pocket with the nasal cannula going up his back, hidden in his hair and tucked under his mask.""","By Daniel Funke • October 4, 2020",false,3
158,456,Ron DeSantis,"stated on April 9, 2020 in a meeting:","""This particular pandemic is one where I don’t think nationwide, there’s been a single fatality under 25.""","By Samantha Putterman • April 10, 2020",pants-fire,3
159,35,Viral image,"stated on October 9, 2020 in a Facebook post:","Says Kamala Harris said, “The American people aren’t equipped to make these decisions for themselves.”","By Ciara O'Rourke • October 12, 2020",false,3
160,349,Cindy O’Laughlin,"stated on March 22, 2020 in a Facebook post:",“I see no time in the history of this country when perfectly healthy people have been basically confined to their homes or only able to do essential things as in Kansas City or St. Louis.”,"By Jack Kosowski • May 4, 2020",false,3
161,561,Facebook posts,"stated on March 18, 2020 in a Facebook post:","Says President Donald Trump said, “People are dying who have never died before.”","By Bill McCarthy • March 19, 2020",pants-fire,3
162,343,Bloggers,"stated on April 27, 2020 in an article:","Dr. Anthony Fauci ""has known for 15 years that chloroquine and … hydroxychloroquine will not only treat a current case of coronavirus but prevent future cases.”","By Daniel Funke • May 6, 2020",false,3
163,199,Viral image,"stated on June 11, 2020 in a Facebook post:","Says Sarah Huckabee Sanders tweeted, “It’s ‘odd’ that the ANTIFA insurgency happened just as COVID-19 loses steam It’s ‘odd’ that COVID-19 happened the moment impeachment failed. It’s ‘odd’ that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern?”","By Ciara O'Rourke • June 29, 2020",false,3
164,33,Facebook posts,"stated on October 12, 2020 in a Facebook post:","A CDC report found that “people who wear masks, are actually ‘collecting’ the virus in their masks.”","By Noah Y. Kim • October 13, 2020",pants-fire,3
165,128,Facebook posts,"stated on July 30, 2020 in a Facebook post:","Says Herman Cain died of cancer, not COVID-19.","By Ciara O'Rourke • July 31, 2020",false,3
166,513,Donald Trump,"stated on March 30, 2020 in an interview on ""Fox and Friends"":",“We inherited a broken test” for COVID-19.,"By Jon Greenberg • March 31, 2020",pants-fire,3
167,22,Facebook posts,"stated on May 20, 2020 in a Facebook post:","Says Anthony Fauci was indicted “for crimes including treason, conspiring with the enemy and fraud.”","By Ciara O'Rourke • October 19, 2020",pants-fire,3
168,475,Facebook posts,"stated on April 2, 2020 in a Facebook post:",Says Goodwill used the pandemic “to fire all of their employees instead of laying them off.”,"By Ciara O'Rourke • April 7, 2020",false,3
169,424,Kellyanne Conway,"stated on April 15, 2020 in an interview on ""Fox & Friends"":","""This is COVID-19, not COVID-1, folks. And so you would think the people charged with the World Health Organization facts and figures would be on top of that.""","By Bill McCarthy • April 15, 2020",false,3
