,Unnamed: 0,source,location,text,detective,category,label
137,388,Marco Rubio,"stated on April 20, 2020 in a New York Times op-ed:","“Face masks being manufactured in China, for example, went to domestic consumption and their own fight against the virus” while the U.S. was “largely unable to import supplies from China.”","By Amy Sherman • April 23, 2020",barely-true,2
138,571,Sean Hannity,"stated on March 16, 2020 in a TV segment:","“Now, as it stands, our health care system has adequate ventilators, ICU beds, medical professionals.”","By Bill McCarthy • March 18, 2020",barely-true,2
139,570,Instagram posts,"stated on March 15, 2020 in an image:","""COVID-19 started because we eat animals.""","By Daniel Funke • March 18, 2020",barely-true,2
140,520,Donald Trump,"stated on March 26, 2020 in a Hannity show interview:","Speaking of his restriction on travel from China, “I had (Joe) Biden calling me xenophobic. … He called me a racist, because of the fact that he felt it was a racist thing to stop people from China coming in.”","By Miriam Valverde • March 27, 2020",barely-true,2
141,628,Facebook posts,"stated on February 27, 2020 in a Facebook post:","“The blood test for coronavirus costs $3,200.”","By Ciara O'Rourke • March 4, 2020",barely-true,2
142,612,Bloggers,"stated on March 6, 2020 in a story:",Says Nancy Pelosi delayed coronavirus funding so “Dems could campaign on it.”,"By Samantha Putterman • March 10, 2020",barely-true,2
143,247,Tom Tiffany,"stated on May 26, 2020 in a tweet:","Says the state “health secretary says don't go to hospitals or clinics, now the tourism secretary says don't recreate.”","By Laura Schulte • May 28, 2020",barely-true,2
144,177,Facebook posts,"stated on June 24, 2020 in Facebook post:",“Dr. Fauci: No reason to be wearing a mask.”,"By Sophie Austin • July 8, 2020",barely-true,2
145,195,Viral image,"stated on April 23, 2020 in a widely-circulated social media post:","COVID-19’s “contagion probability” between two people is 70% if the carrier is not masked, 5% if the carrier is masked, and 1.5% if both parties are.","By Victoria Knight • July 1, 2020",barely-true,2
146,472,Donald Trump,"stated on April 6, 2020 in a White House briefing:",The Obama administration left Trump with a “stockpile with a cupboard that was bare.”,"By Amy Sherman • April 8, 2020",barely-true,2
147,651,Facebook posts,"stated on November 15, 2019 in a Facebook post:",“If you have the Flu… get these two items… Sambucol (and) Oscillococcinum… in 48 hours you will feel better. In 72 hours you will be almost symptom-free.”,"By Emily Venezky • February 27, 2020",barely-true,2
148,449,DeAnna Lorraine,"stated on April 12, 2020 in a tweet that was retweeted by President Donald Trump:","Says of COVID-19 that Dr. Anthony Fauci ""was telling people on February 29th that there was nothing to worry about and it posed no threat to the US public at large.""","By Louis Jacobson • April 13, 2020",barely-true,2
149,278,Mike Parson,"stated on April 27, 2020 in a tweet:","""All Missouri businesses can open Monday, May 4, under our new Order as long as new guidelines are followed.""","By Jack Kosowski • May 20, 2020",barely-true,2
150,31,Van Wanggaard,"stated on October 7, 2020 in Video interview:","No one under 20 has died of COVID-19, and ""it has not actually been determined yet"" that anyone under 20 can spread it to an older person","By Madeline Heim • October 14, 2020",barely-true,2
151,229,J. Christian Adams,"stated on June 3, 2020 in a House judiciary hearing:","In voting by mail, “hundreds of thousands of ballots have been rejected for defects and millions more end up missing or in landfills.”","By Amy Sherman • June 9, 2020",barely-true,2
152,323,Gary Kelly,"stated on May 3, 2020 in an interview on CBS:","Regarding the risks of coronavirus transmission on an airplane, “It’s as safe as an environment as you’re going to find.”","By Victoria Knight • May 11, 2020",barely-true,2
153,477,Charlie Kirk,"stated on April 3, 2020 in a tweet:",“The Chinese Communist Party is using Zoom as a way to spy on our citizens.”,"By Bill McCarthy • April 7, 2020",barely-true,2
154,665,Facebook posts,"stated on January 27, 2020 in a post on Facebook:",Event 201 “gave out stuffed souvenir coronavirus toys” to “commemorate” Novel coronavirus outbreak,"By Emily Venezky • February 3, 2020",barely-true,2
155,317,Facebook posts,"stated on May 7, 2020 in a Facebook post:",“The CDC has recommended mail in voting. That’s what this whole pandemic is about: the election!”,"By Amy Sherman • May 12, 2020",barely-true,2
156,350,Facebook posts,"stated on April 14, 2020 in a Facebook post:",“New York Times editor admits Biden sexual assault story was censored at behest of Biden campaign.”,"By Tom Kertscher • May 4, 2020",barely-true,2
157,168,Facebook posts,"stated on July 7, 2020 in a Facebook post:","Says COVID-19 testing could be done with mouth swabs, so maybe deeper swabbing is “implanting something.”","By Tom Kertscher • July 13, 2020",barely-true,2
158,63,Kamala Harris,"stated on September 22, 2020 in a TV interview:",“Only one” Black-owned restaurant in Michigan received a loan through the Paycheck Protection Program,"By Clara Hendrickson • September 24, 2020",barely-true,2
159,421,Facebook posts,"stated on April 9, 2020 in a Facebook post:","Says all Vegas hotels but Trump’s have donated food, rooms in COVID response.","By Tom Kertscher • April 16, 2020",barely-true,2
160,400,Wisconsin Republican Legislative leaders,"stated on April 21, 2020 in a joint statement:",Wisconsin is “clearly seeing a decline in COVID infections”,"By Eric Litke • April 21, 2020",barely-true,2
161,274,Instagram posts,"stated on May 19, 2020 in an Instagram post:","“A lot of people can get an additional $2,400” from the CARES Act “and they can do it every month!”","By Miriam Valverde • May 20, 2020",barely-true,2
162,111,Facebook posts,"stated on August 5, 2020 in a post on Facebook:",Says series of 11 photos are “from the 1918 flu pandemic.”,"By Madison Czopek • August 12, 2020",barely-true,2
163,519,Turning Point USA,"stated on March 25, 2020 in a Facebook post:","Says Nevada Gov. Steve Sisolak ""has banned the use of an anti-malaria drug that might help cure coronavirus.”","By Daniel Funke • March 27, 2020",barely-true,2
164,441,Rick Santorum,"stated on April 13, 2020 in on CNN:","""The president looks like he was ahead of the curve – as you know, he talks about this all the time – on shutting down travel from China.""","By Jessica Calefati • April 14, 2020",barely-true,2
165,487,Facebook posts,"stated on March 28, 2020 in a post:",Says a “5G LAW PASSED while everyone was distracted” with the coronavirus pandemic and lists 20 symptoms associated with 5G exposure.,"By Daniel Funke • April 3, 2020",barely-true,2
166,332,Facebook posts,"stated on April 28, 2020 in a Facebook post:",“So 2 doctors from Bakersfield discover that coronavirus mortality rate is 0.03%. 13x less deadly than what was previously thought! Their analysis has since been banned from YouTube.”,"By Bill McCarthy • May 7, 2020",barely-true,2
167,257,Facebook posts,"stated on May 6, 2020 in a Facebook post:","Amid the COVID-19 outbreak, “Minnesota now has the highest unemployment rate in U.S. history.”","By Tom Kertscher • May 26, 2020",barely-true,2
168,91,Roy Cooper,"stated on August 13, 2020 in a press conference:","“In some of these other states, some of their deaths can be attributable to the fact that they were having a hard time getting an ICU bed or a ventilator to a patient.”","By Paul Specht • September 3, 2020",barely-true,2
169,41,Facebook posts,"stated on September 27, 2020 in a Facebook post:","“South Dakota, Idaho, Florida, Tennessee & Georgia are now mask FREE!”","By Samantha Putterman • October 7, 2020",barely-true,2
170,589,Donald Trump,"stated on March 12, 2020 in a tweet:","Says Joe Biden “was in charge of the H1N1 Swine Flu epidemic which killed thousands of people. The response was one of the worst on record. Our response is one of the best, with fast action of border closings & a 78% Approval Rating, the highest on record. His was lowest!""","By Miriam Valverde • March 15, 2020",barely-true,2
171,175,Viral image,"stated on June 26, 2020 in a Facebook post:",A patient discharge document proves that “The WHO and CDC do NOT recommend that healthy people wear masks.”,"By Ciara O'Rourke • July 9, 2020",barely-true,2
172,240,Brian Fitzpatrick,"stated on May 5, 2020 in a radio interview:","“For the World Health Organization, the international entity whose sole responsibility it is to alert the world of global pandemics like this, to miss this, is a huge problem.”","By Jessica Calefati • May 30, 2020",barely-true,2
173,192,Facebook posts,"stated on June 23, 2020 in a Facebook post:",Video of man using an air-quality monitor proves that people are “not getting enough oxygen” while wearing masks,"By Emily Venezky • July 2, 2020",barely-true,2
174,258,Janel Brandtjen,"stated on April 28, 2020 in Facebook post:",“Children don’t seem to be getting this virus”,"By Madeline Heim • May 22, 2020",barely-true,2
175,292,Facebook posts,"stated on May 14, 2020 in a Facebook post:","“Cannabis may stop coronavirus from infecting people, study finds.”","By Tom Kertscher • May 18, 2020",barely-true,2
176,346,Facebook posts,"stated on April 18, 2020 in a Facebook post:","“The flu killed 80,000 people in the U.S. last year”","By Amy Sherman • May 6, 2020",barely-true,2
177,488,Facebook posts,"stated on March 28, 2020 in a Facebook post:","Says for otherwise healthy people “experiencing mild to moderate respiratory symptoms with or without a COVID-19 diagnosis … only high temperatures kill a virus, so let your fever run high,” but not over 103 or 104 degrees.","By Tom Kertscher • April 3, 2020",barely-true,2
178,244,Priorities USA Action,"stated on May 19, 2020 in in a TV and digital ad:","Says President Donald Trump is trying to make $451 billion in Medicare cuts ""in the middle of a deadly pandemic.""","By Victoria Knight • May 29, 2020",barely-true,2
179,583,Facebook posts,"stated on March 12, 2020 in a Facebook post:",Says COVID-19 came to the United States in 2019.,"By Ciara O'Rourke • March 16, 2020",false,3
180,248,Facebook posts,"stated on May 26, 2020 in a Facebook post:","Italy “went against the WHO's ‘law’” against COVID-19 autopsies and “discovered covid is not a virus, but a bacterium” that “clots the blood and reduces the oxygen saturation.”","By Emily Venezky • May 28, 2020",false,3
181,650,Rush Limbaugh,"stated on February 24, 2020 in an episode of his radio show:","“The coronavirus is the common cold, folks.”","By Bill McCarthy • February 27, 2020",false,3
182,181,Bloggers,"stated on June 27, 2020 in an article:",“COVID19 PCR tests are scientifically meaningless.”,"By Daniel Funke • July 7, 2020",pants-fire,3
183,86,Viral image,"stated on September 4, 2020 in a Facebook post:",“Not one politician has died from the virus.”,"By Ciara O'Rourke • September 9, 2020",false,3
184,134,Van Wanggaard,"stated on July 30, 2020 in a news release:","Says he opposes statewide mask order because it would require him to “wear a mask in my house, or walking my dog.”","By Eric Litke • July 30, 2020",false,3
185,504,Bloggers,"stated on March 24, 2020 in a false news article:","Says President Donald Trump will announce that a scientist ""finally found vaccine to cure corona virus.""","By Daniel Funke • April 1, 2020",pants-fire,3
186,386,Facebook posts,"stated on April 11, 2020 in a Facebook post:",Says Bill O'Reilly wrote a post claiming that the coronavirus was created as a bioweapon by the Chinese government.,"By Samantha Putterman • April 23, 2020",pants-fire,3
187,644,Bloggers,"stated on February 26, 2020 in an Internet post:",“Hair weave and lace fronts manufactured in China may contain the coronavirus.”,"By Daniel Funke • February 29, 2020",pants-fire,3
188,212,Facebook posts,"stated on June 14, 2020 in a Facebook post:","“Six months before the COVID ‘plandemic,’ Bill Gates had negotiated a $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill.”","By Tom Kertscher • June 22, 2020",false,3
189,492,Facebook posts,"stated on March 22, 2020 in a Facebook post:","“In Chicago, Covid-19 actually LOWERED the death rate.”","By Haley BeMiller • April 3, 2020",false,3
190,624,Facebook posts,"stated on March 4, 2020 in a Facebook post:","“The State of Florida has announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6th.”","By Ciara O'Rourke • March 5, 2020",false,3
191,313,Louis Riggs,"stated on April 21, 2020 in an opinion piece in the Missouri Times:",“Nearly half of (Missouri) counties have not reported positive (COVID-19) cases.”,"By Sara Dingmann • May 13, 2020",false,3
192,534,Donald Trump,"stated on March 24, 2020 in a Fox News town hall:","Says N.Y. Gov. Andrew Cuomo “rejected buying recommended 16,000 ventilators in 2015 for the pandemic, for a pandemic, established death panels and lotteries instead. So, he had a chance to buy, in 2015, 16,000 ventilators at a very low price, and he turned it down.”","By Miriam Valverde • March 25, 2020",false,3
193,594,Facebook posts,"stated on March 7, 2020 in a Facebook post:","“U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.”","By Tom Kertscher • March 13, 2020",false,3
194,404,Viral image,"stated on April 19, 2020 in a Facebook post:","A photo taken by a journalist showing a beach in Jacksonville, Fla., isn't from after the government
reopened the beach as news reports have claimed.","By Ciara O'Rourke • April 21, 2020",false,3
195,484,Facebook posts,"stated on April 2, 2020 in a Facebook post:",Says Nostradamus predicted the coronavirus in a 1551 passage about a plague spreading from the east.,"By Samantha Putterman • April 6, 2020",false,3
196,339,Lincoln Project,"stated on May 5, 2020 in an ad:","""Trump bailed out Wall Street, but not Main Street.""","By Louis Jacobson • May 7, 2020",false,3
197,288,Facebook posts,"stated on April 30, 2020 in a Facebook post:",“Bill Gates admits his COVID-19 vaccine might kill nearly 1 million people.”,"By Tom Kertscher • May 19, 2020",pants-fire,3
198,321,Tweets,"stated on May 10, 2020 in a tweet:",Barack Obama “is the first ex-president to ever speak against his successor.”,"By Jon Greenberg • May 11, 2020",false,3
199,375,Chris Larson,"stated on April 23, 2020 in a Facebook post:",Says the April 22 jump in COVID-19 cases was related to the election.,"By Eric Litke • April 24, 2020",false,3
200,491,Facebook posts,"stated on March 30, 2020 in a Facebook post:",Says Nancy Pelosi’s “daughter is on the board of the Kennedy Center so that’s why it was so important to send them all that money.”,"By Ciara O'Rourke • April 3, 2020",false,3
201,53,Facebook posts,"stated on October 2, 2020 in a Facebook post:",Two “Doomsday Planes” took flight because of President Donald Trump’s COVID-19 diagnosis.,"By Ciara O'Rourke • October 2, 2020",false,3
202,654,Facebook posts,"stated on February 25, 2020 in a video:","Coronavirus patients are being ""cremated alive"" in China.","By Daniel Funke • February 26, 2020",false,3
203,220,Facebook posts,"stated on June 14, 2020 in a Facebook post:",“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”,"By Ciara O'Rourke • June 16, 2020",false,3
204,409,Facebook posts,"stated on April 19, 2020 in an image:","Says a photo shows the ""SAME EXACT PEOPLE"" at ""two different beaches"" in Los Angeles County and Jacksonville, Fla.","By Daniel Funke • April 20, 2020",false,3
205,233,Facebook posts,"stated on May 27, 2020 in a Facebook post:","“According to the CDC, so far this year, Florida has had 1,762 deaths from COVID-19 and 5,185 from pneumonia. Average pneumonia deaths in Florida from 2013-2018 for the same time period are 918.”","By Amy Sherman • June 3, 2020",false,3
206,344,Viral image,"stated on April 29, 2020 in a Facebook post:","“Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.”","By Ciara O'Rourke • May 6, 2020",pants-fire,3
207,66,Joe Biden,"stated on September 17, 2020 in a CNN town hall:","""If the president had done his job, had done his job from the beginning, all the people would still be alive. All the people. I'm not making this up. Just look at the data.""","By Bill McCarthy • September 18, 2020",false,3
208,444,Donald Trump,"stated on April 13, 2020 in a tweet:","""It is the decision of the President,"" not governors, to ""open up the states.""","By Amy Sherman • April 13, 2020",false,3
209,0,Roger Polack,"stated on October 28, 2020 in Twitter:",More people in Kenosha County died from COVID-19 on Oct. 27 than in all of Germany,"By Madeline Heim • November 10, 2020",false,3
210,6,Donald Trump Jr.,"stated on October 29, 2020 in a Fox News appearance:",The number of coronavirus deaths is “almost nothing.”,"By Bill McCarthy • October 30, 2020",pants-fire,3
211,535,Facebook posts,"stated on March 24, 2020 in a Facebook post:",Says Gov. Tony Evers is “pushing firearm confiscation orders”,"By Eric Litke • March 25, 2020",pants-fire,3
212,108,Facebook posts,"stated on August 2, 2020 in a post on Facebook:","Says Anthony Fauci, Bill Gates, George Soros and Jeffrey Epstein are connected with Moderna, Inc., and its efforts to create the coronavirus vaccine.","By Patrick Orsagos • August 13, 2020",pants-fire,3
213,100,Tommy Tuberville,"stated on August 17, 2020 in an interview:","Amid COVID-19, 25 of the 26 Republican governors ""have decided to play football,"" but ""three-fourths"" of the 24 Democratic governors ""have decided not to play already and most will probably not play.”","By Tom Kertscher • August 19, 2020",false,3
214,533,Facebook posts,"stated on March 22, 2020 in a Facebook post:",“Boil some orange peels wit cayenne pepper in it stand over the pot breathe in the steam so all that mucus can release from yo nasal… MUCUS is the problem its where THE VIRUS LIVES!!!”,"By Emily Venezky • March 25, 2020",pants-fire,3
215,104,Donald Trump,"stated on August 17, 2020 in a campaign rally speech in Wisconsin:","""Our (COVID-19) numbers are better than almost all countries.""","By Jon Greenberg • August 18, 2020",false,3
216,572,Facebook posts,"stated on March 11, 2020 in a Facebook post:",“MSNBC actually said on air ‘I hope enough people die from coronavirus that it harms Trump’s re-election.’”,"By Ciara O'Rourke • March 18, 2020",false,3
217,486,Bloggers,"stated on April 3, 2020 in a blog post:",“Joe Exotic tests positive for coronavirus in prison. It’s been confirmed.”,"By Ciara O'Rourke • April 3, 2020",false,3
218,11,Sri Preston Kulkarni,"stated on October 23, 2020 in an ad:","Says Troy Nehls “called wearing masks 'un-American' and called those who do 'communists.'""","By Tom Kertscher • October 27, 2020",false,3
219,308,Mike Turzai,"stated on May 9, 2020 in a video:","“Guess what, [children are] not at risk unless they have an underlying medical issue.”","By Jessica Calefati • May 14, 2020",false,3
220,268,Facebook posts,"stated on May 16, 2020 in a Facebook post:",Says a warning label on a box of disposable masks shows that they are ineffective at protecting against the spread of COVID-19.,"By Samantha Putterman • May 21, 2020",false,3
221,315,Jeff Shipley,"stated on April 28, 2020 in a Tweet:","Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.”","By Rylee Wilson • May 12, 2020",pants-fire,3
222,223,Facebook posts,"stated on June 4, 2020 in a Facebook post:","“N95 masks block few, if any” COVID-19 particles due to their size.","By Eric Litke • June 15, 2020",pants-fire,3
223,398,Facebook posts,"stated on April 13, 2020 in a Facebook post:",Joe Diffie’s death was labeled “as a COVID-19 death and it wasn’t!”,"By Ciara O'Rourke • April 22, 2020",false,3
224,582,Facebook posts,"stated on March 9, 2020 in a Facebook post:",“Coronavirus — 22. Clintons — 39.”,"By Bill McCarthy • March 16, 2020",pants-fire,3
225,49,Alex Jones,"stated on October 3, 2020 in a Facebook post:",“President Trump is in great danger. Evidence is mounting that he’s being deliberately killed at Walter Reed Military Hospital.”,"By Ciara O'Rourke • October 5, 2020",pants-fire,3
226,585,Facebook posts,"stated on March 12, 2020 in a Facebook post:",“‘The Simpsons' predicted Tom Hanks getting coronavirus in 2007.”,"By Tom Kertscher • March 16, 2020",false,3
227,284,Facebook posts,"stated on May 15, 2020 in a Facebook post:",Dr. Fauci says every American should be microchipped.,"By Madison Czopek • May 19, 2020",false,3
228,529,Chain message,"stated on March 23, 2020 in a Facebook message:",An audio message lists five ways people can prevent the novel coronavirus.,"By Daniel Funke • March 25, 2020",false,3
229,634,Viral image,"stated on March 1, 2020 in a Facebook post:",“Shands Hospital of Gainesville Florida has confirmed its first case of coronavirus.”,"By Ciara O'Rourke • March 3, 2020",false,3
230,207,Donald Trump,"stated on June 23, 2020 in a tweet:",COVID-19 cases are “up only because of our big number testing.”,"By Louis Jacobson • June 24, 2020",false,3
231,180,Facebook posts,"stated on June 30, 2020 in a Facebook post:",New York state “hospitals reporting thousands of fungus lung infections due to wearing a mask!!”,"By Ciara O'Rourke • July 7, 2020",false,3
232,2,Tweets,"stated on November 1, 2020 in a tweet:",Photo shows Joe Biden “doesn’t wear a mask on a plane.”,"By Ciara O'Rourke • November 2, 2020",false,3
233,68,YouTube videos,"stated on July 2, 2020 in a YouTube video:",“Bill Gates says you don't have a choice to be vaccinated or not.”,"By Noah Y. Kim • September 18, 2020",false,3
234,615,Facebook posts,"stated on February 22, 2020 in a Facebook post:",“People Of Color May Be Immune To The Coronavirus Because Of Melanin.”,"By Tom Kertscher • March 10, 2020",false,3
235,178,Facebook posts,"stated on July 2, 2020 in a meme:",People carrying guns can’t wear face masks to protect against the coronavirus because it’s a “class 4 felony.”,"By Daniel Funke • July 8, 2020",false,3
236,433,Bobby Scott,"stated on April 2, 2020 in a radio interview.:","”If you line up all the countries that have done (Covid-19) testing on a per-capita basis, we’re at the bottom of the list.”","By Warren Fiske • April 15, 2020",false,3
237,500,Bloggers,"stated on March 28, 2020 in a blog post:",“Queen Elizabeth tests positive for COVID-19.”,"By Ciara O'Rourke • April 2, 2020",false,3
238,77,Viral image,"stated on September 10, 2020 in a Facebook post:",Says Joe Biden and Gretchen Whitmer were maskless at the Detroit Athletic Club “while OUR children are being mandated to wear a mask while playing outdoor sports.”,"By Ciara O'Rourke • September 11, 2020",false,3
239,485,Facebook posts,"stated on March 16, 2020 in a Facebook post:","The government is closing businesses to stop the spread of coronavirus even though ""the numbers are nothing compared to H1N1 or Ebola. Everyone needs to realize our government is up to something ...”","By Jessica Calefati • April 6, 2020",pants-fire,3
240,285,Viral image,"stated on March 14, 2020 in a Facebook post:",Says kitchen worker in viral video is potentially spreading coronavirus by blowing into food containers.,"By Ciara O'Rourke • May 19, 2020",false,3
241,637,Facebook posts,"stated on January 27, 2020 in a Facebook post:",“In ‘Resident Evil’ the Umbrella Corporation releases a virus that infects the people of Raccoon City. A biological research lab with the exact same logo as the Umbrella Corporation can be found in the city where the coronavirus outbreak originated.”,"By Bill McCarthy • March 3, 2020",false,3
242,150,Facebook posts,"stated on July 13, 2020 in in a post:","Quotes President Donald Trump as saying, “Everybody says I’ve done a tremendous job with COVID… I think a little gratitude would be nice. Maybe a big ‘Thank you Mr. President’ is called for.”","By Emily Venezky • July 22, 2020",false,3
243,184,Viral image,"stated on July 4, 2020 in a Facebook post:","“Covid is never going away! This is the beach today in Raleigh, North Carolina.”","By Ciara O'Rourke • July 6, 2020",pants-fire,3
244,397,Facebook posts,"stated on April 2, 2020 in a Facebook post:","Kennedy Center, PBS donated to Democrats after getting COVID-19 stimulus money.","By Tom Kertscher • April 22, 2020",false,3
245,602,Bloggers,"stated on March 11, 2020 in a blog post:",“NYC man drops dead in middle of street — suspected coronavirus!”,"By Ciara O'Rourke • March 12, 2020",false,3
246,290,Facebook posts,"stated on April 27, 2020 in a Facebook post:","Hospitals get paid $750 for patients who die from the flu, $17,500 for COVID-19.","By Tom Kertscher • May 18, 2020",false,3
247,377,Facebook posts,"stated on April 3, 2020 in on social media:","In 1986, the founder of the Times Square Church prophesied that he saw “a plague coming on the world and the bars and church and government will shut down,” with New York City especially hard hit.","By Patrick Orsagos • April 24, 2020",false,3
248,164,Facebook posts,"stated on July 8, 2020 in on social media:","Only 56 coronavirus deaths a day was enough to collapse the world economy, even though thousands of people die daily from tuberculosis, hepatitis B, and other diseases.","By Louis Jacobson • July 15, 2020",pants-fire,3
249,71,Facebook posts,"stated on September 7, 2020 in a Facebook post:",“Nobody is found dead of corona in their homes.. They all die at the hospital.”,"By Ciara O'Rourke • September 18, 2020",false,3
250,243,Facebook posts,"stated on May 16, 2020 in a Facebook post:","Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.","By Samantha Putterman • May 29, 2020",false,3
251,633,YouTube videos,"stated on February 24, 2020 in a Facebook post:",Says President Donald Trump spawned the “Wuhan super virus outbreak under code name ‘zyphr.’”,"By Samantha Putterman • March 3, 2020",pants-fire,3
252,72,Li-Meng Yan,"stated on September 15, 2020 in an interview on “Tucker Carlson Tonight”:","“This virus, COVID-19 SARS-CoV-2 virus, actually is not from nature. It is a man-made virus created in the lab.”","By Daniel Funke • September 16, 2020",pants-fire,3
253,277,Facebook posts,"stated on May 15, 2020 in a blog post:",“Bill Gates Explains That The COVID Vaccine Will Use Experimental Technology And Permanently Alter Your DNA”,"By Emily Venezky • May 20, 2020",false,3
254,493,Facebook posts,"stated on March 23, 2020 in a Facebook post:","“This lady here applied sanitizer to her hands/forearms & went to the kitchen to cook. The moment she turned on the gas stove, her hands caught fire due to the alcohol contained in the sanitizer.”","By Bill McCarthy • April 3, 2020",false,3
255,45,Donald Trump,"stated on October 6, 2020 in a tweet:","“Many people every year, sometimes over 100,000, and despite the vaccine, die from the flu … we are learning to live with Covid, in most populations far less lethal.""","By Jon Greenberg • October 6, 2020",false,3
256,445,Facebook posts,"stated on March 29, 2020 in a Facebook post:","Says CEOs got advance notice of COVID, then resigned to dump stock.","By Tom Kertscher • April 13, 2020",false,3
257,586,Bloggers,"stated on March 12, 2020 in a story:",Says Nancy Pelosi was “caught trying to include abortion funding in bill to combat coronavirus.”,"By Samantha Putterman • March 16, 2020",false,3
258,556,Facebook posts,"stated on March 17, 2020 in a Facebook post:",“People are going door to door in Colorado Springs stating they are COVID testing so they can rob people!!!!”,"By Ciara O'Rourke • March 19, 2020",false,3
259,427,Viral image,"stated on April 5, 2020 in a Facebook post:",Says 44 senators “voted NOT to send stimulus checks.”,"By Ciara O'Rourke • April 15, 2020",false,3
260,200,Facebook posts,"stated on June 23, 2020 in a Facebook post:","In North Carolina, “you can be charged with a class H felony for wearing a mask and concealed carrying.”","By Paul Specht • June 26, 2020",false,3
261,342,Laura Ingraham,"stated on May 4, 2020 in a TV segment:","""There was no real scientific basis for believing that"" social distancing would be necessary, ""since it had never been studied.""","By Bill McCarthy • May 6, 2020",false,3
262,76,Facebook posts,"stated on September 5, 2020 in a Facebook post:",“Kroger Corporate says employees can not wear flag masks but they can wear BLM masks!”,"By Ciara O'Rourke • September 14, 2020",false,3
263,246,Facebook posts,"stated on May 10, 2020 in a Facebook post:",“This is what Bill Gates and George Soros want to do… secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.”,"By Ciara O'Rourke • May 28, 2020",false,3
264,146,Majority Forward,"stated on July 24, 2020 in a television ad:",Says Sen. Thom Tillis “doesn’t think restaurant workers should have to wash their hands.”,"By Paul Specht • July 24, 2020",false,3
265,410,Facebook posts,"stated on April 19, 2020 in a Facebook post:",News photo from stay-at-home protest was doctored to add Confederate flag.,"By Tom Kertscher • April 20, 2020",pants-fire,3
266,432,Viral image,"stated on April 13, 2020 in a Facebook post:","“Corona is so bad, this guy died twice!”","By Ciara O'Rourke • April 15, 2020",false,3
267,554,Greg Murphy,"stated on March 16, 2020 in a tweet:",“Sunlight actually can kill the (novel coronavirus.)”,"By Paul Specht • March 20, 2020",false,3
268,617,Facebook posts,"stated on March 2, 2020 in a Facebook post:",“Coronavirus Hoax: Fake Virus Pandemic Fabricated to Cover-Up Global Outbreak of 5G Syndrome.”,"By Tom Kertscher • March 9, 2020",false,3
269,565,Donald Trump,"stated on March 17, 2020 in a White House news conference:","“I've always known this is a real, this is a pandemic. I've felt it was a pandemic long before it was called a pandemic.”","By Jon Greenberg • March 18, 2020",pants-fire,3
270,659,Facebook posts,"stated on February 2, 2020 in a post:",“When using a medical mask you’re supposed to use… white side out (this is the filter part) for when you’re not sick.”,"By Emily Venezky • February 14, 2020",false,3
271,525,John Cornyn,"stated on March 18, 2020 in a press conference:","“China is to blame because the culture where people eat bats and snakes and dogs and things like that, these viruses are transmitted from the animal to the people and that's why China has been the source of a lot of these viruses like SARS, like MERS, the Swine Flu and now the coronavirus.”","By Madlin Mekelburg • March 26, 2020",false,3
272,642,Facebook posts,"stated on February 28, 2020 in a Facebook post:","""Poll Finds 38% of Americans Say They Will Not Drink Corona Beer Because of Virus.""","By Tom Kertscher • March 2, 2020",false,3
273,69,Instagram posts,"stated on September 17, 2020 in an Instagram post:",“CDC Director Robert Redfield says healthy people should NOT wear masks.”,"By Ciara O'Rourke • September 18, 2020",false,3
274,29,Chris Kapenga,"stated on October 11, 2020 in TV interview:","In May, Wisconsin had its own test of mask effectiveness, when ""we went from masks, to no masks, and there (was) no significant difference in cases.""","By Laura Schulte • October 15, 2020",false,3
275,65,William Barr,"stated on September 16, 2020 in a speech at a Hillsdale College event:","“Putting a national lockdown, stay-at-home orders, is like house arrest. Other than slavery, which was a different kind of restraint, this is the greatest intrusion on civil liberties in American history.""","By Jon Greenberg • September 22, 2020",false,3
276,232,Tim Murtaugh,"stated on May 26, 2020 in a radio interview.:",“You see suicide rates are skyrocketing now…”,"By Warren Fiske • June 4, 2020",false,3
277,563,Bloggers,"stated on March 13, 2020 in a blog post:",Says the New York Times exposed the “real reason behind coronavirus hype: Crash the market to harm Trump’s re-election chances.”,"By Samantha Putterman • March 19, 2020",pants-fire,3
278,145,Sean Hannity,"stated on July 21, 2020 in an episode of his TV show:",The Trump administration has had “zero unfulfilled equipment and supply requests from state governors.”,"By Bill McCarthy • July 27, 2020",false,3
279,609,Gae Magnafici,"stated on March 7, 2020 in a tweet:",“More people have died from knowing Hillary” than coronavirus.,"By Eric Litke • March 11, 2020",pants-fire,3
